invoice_no,date,due_date,status,client,address,contact,description,qty,unit_price,tax_rate,line_total
INV-20261112-012,2026-11-12,2026-12-12,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,8,400000,0.11,3552000.0000000005
INV-20261113-013,2026-11-13,2026-12-13,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,15,900000,0.11,14985000.000000002
INV-20261113-013,2026-11-13,2026-12-13,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,1,250000,0.11,277500.0
INV-20261113-013,2026-11-13,2026-12-13,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,49,400000,0.11,21756000.000000004
INV-20261113-013,2026-11-13,2026-12-13,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,2,1200000,0.11,2664000.0000000005
INV-20261114-014,2026-11-14,2026-12-14,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,15,250000,0.11,4162500.0000000005
INV-20261114-014,2026-11-14,2026-12-14,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,16,900000,0.11,15984000.000000002
INV-20261114-014,2026-11-14,2026-12-14,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,30,450000,0.11,14985000.000000002
INV-20261115-015,2026-11-15,2026-12-15,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,47,600000,0.11,31302000.000000004
INV-20261115-015,2026-11-15,2026-12-15,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,49,750000,0.11,40792500.0
INV-20261116-016,2026-11-16,2026-12-16,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,16,900000,0.11,15984000.000000002
INV-20261116-016,2026-11-16,2026-12-16,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,14,500000,0.11,7770000.000000001
INV-20261117-017,2026-11-17,2026-12-17,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,29,450000,0.11,14485500.000000002
INV-20261117-017,2026-11-17,2026-12-17,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,39,500000,0.11,21645000.000000004
INV-20261118-018,2026-11-18,2026-12-18,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,29,500000,0.11,16095000.000000002
INV-20261118-018,2026-11-18,2026-12-18,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,15,900000,0.11,14985000.000000002
INV-20261119-019,2026-11-19,2026-12-19,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,19,400000,0.11,8436000.0
INV-20261119-019,2026-11-19,2026-12-19,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,15,250000,0.11,4162500.0000000005
INV-20261120-020,2026-11-20,2026-12-20,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,10,450000,0.11,4995000.0
INV-20261120-020,2026-11-20,2026-12-20,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,43,1200000,0.11,57276000.00000001
INV-20261120-020,2026-11-20,2026-12-20,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,34,750000,0.11,28305000.000000004
INV-20261120-020,2026-11-20,2026-12-20,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,15,400000,0.11,6660000.000000001
INV-20261121-021,2026-11-21,2026-12-21,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,41,600000,0.11,27306000.000000004
INV-20261121-021,2026-11-21,2026-12-21,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,44,500000,0.11,24420000.000000004
INV-20261121-021,2026-11-21,2026-12-21,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,28,400000,0.11,12432000.000000002
INV-20261122-022,2026-11-22,2026-12-22,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,34,1200000,0.11,45288000.00000001
INV-20261122-022,2026-11-22,2026-12-22,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,21,900000,0.11,20979000.0
INV-20261123-023,2026-11-23,2026-12-23,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,12,400000,0.11,5328000.000000001
INV-20261123-023,2026-11-23,2026-12-23,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,49,600000,0.11,32634000.000000004
INV-20261123-023,2026-11-23,2026-12-23,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,35,900000,0.11,34965000.0
INV-20261124-024,2026-11-24,2026-12-24,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,46,750000,0.11,38295000.0
INV-20261124-024,2026-11-24,2026-12-24,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,10,600000,0.11,6660000.000000001
INV-20261125-025,2026-11-25,2026-12-25,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,27,250000,0.11,7492500.000000001
INV-20261125-025,2026-11-25,2026-12-25,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,36,900000,0.11,35964000.0
INV-20261126-026,2026-11-26,2026-12-26,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,22,750000,0.11,18315000.0
INV-20261126-026,2026-11-26,2026-12-26,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,42,600000,0.11,27972000.000000004
INV-20261126-026,2026-11-26,2026-12-26,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,6,450000,0.11,2997000.0000000005
INV-20261127-027,2026-11-27,2026-12-27,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,4,5000000,0.11,22200000.000000004
INV-20261127-027,2026-11-27,2026-12-27,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,18,250000,0.11,4995000.0
INV-20261127-027,2026-11-27,2026-12-27,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,25,750000,0.11,20812500.0
INV-20261128-028,2026-11-28,2026-12-28,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,14,750000,0.11,11655000.000000002
INV-20261128-028,2026-11-28,2026-12-28,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,31,250000,0.11,8602500.0
INV-20261129-029,2026-11-29,2026-12-29,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,13,600000,0.11,8658000.0
INV-20261129-029,2026-11-29,2026-12-29,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,48,500000,0.11,26640000.000000004
INV-20261129-029,2026-11-29,2026-12-29,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,8,750000,0.11,6660000.000000001
INV-20261130-030,2026-11-30,2026-12-30,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,26,450000,0.11,12987000.000000002
INV-20261130-030,2026-11-30,2026-12-30,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,16,750000,0.11,13320000.000000002
INV-20261201-001,2026-12-01,2026-12-31,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,20,900000,0.11,19980000.0
INV-20261201-001,2026-12-01,2026-12-31,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,17,350000,0.11,6604500.000000001
INV-20261201-001,2026-12-01,2026-12-31,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,24,1200000,0.11,31968000.000000004
INV-20261202-002,2026-12-02,2027-01-01,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,14,5000000,0.11,77700000.0
INV-20261202-002,2026-12-02,2027-01-01,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,24,350000,0.11,9324000.0
INV-20261202-002,2026-12-02,2027-01-01,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,21,1200000,0.11,27972000.000000004
INV-20261203-003,2026-12-03,2027-01-02,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,48,450000,0.11,23976000.000000004
INV-20261203-003,2026-12-03,2027-01-02,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,10,750000,0.11,8325000.000000001
INV-20261204-004,2026-12-04,2027-01-03,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,10,250000,0.11,2775000.0000000005
INV-20261204-004,2026-12-04,2027-01-03,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,13,900000,0.11,12987000.000000002
INV-20261204-004,2026-12-04,2027-01-03,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,22,600000,0.11,14652000.000000002
INV-20261205-005,2026-12-05,2027-01-04,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,36,450000,0.11,17982000.0
INV-20261205-005,2026-12-05,2027-01-04,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,42,750000,0.11,34965000.0
INV-20261205-005,2026-12-05,2027-01-04,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,44,350000,0.11,17094000.0
INV-20261206-006,2026-12-06,2027-01-05,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,11,350000,0.11,4273500.0
INV-20261206-006,2026-12-06,2027-01-05,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,47,450000,0.11,23476500.000000004
INV-20261206-006,2026-12-06,2027-01-05,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,23,250000,0.11,6382500.000000001
INV-20261207-007,2026-12-07,2027-01-06,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,12,250000,0.11,3330000.0000000005
INV-20261207-007,2026-12-07,2027-01-06,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,35,350000,0.11,13597500.000000002
INV-20261208-008,2026-12-08,2027-01-07,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,1,500000,0.11,555000.0
INV-20261208-008,2026-12-08,2027-01-07,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,27,5000000,0.11,149850000.0
INV-20261208-008,2026-12-08,2027-01-07,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,9,450000,0.11,4495500.0
INV-20261208-008,2026-12-08,2027-01-07,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,41,900000,0.11,40959000.0
INV-20261209-009,2026-12-09,2027-01-08,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,14,400000,0.11,6216000.000000001
INV-20261209-009,2026-12-09,2027-01-08,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,33,500000,0.11,18315000.0
INV-20261210-010,2026-12-10,2027-01-09,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,2,500000,0.11,1110000.0
INV-20261210-010,2026-12-10,2027-01-09,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,1,350000,0.11,388500.00000000006
INV-20261210-010,2026-12-10,2027-01-09,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,35,250000,0.11,9712500.0
INV-20261211-011,2026-12-11,2027-01-10,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,47,500000,0.11,26085000.000000004
INV-20261211-011,2026-12-11,2027-01-10,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,18,250000,0.11,4995000.0
INV-20261212-012,2026-12-12,2027-01-11,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,12,250000,0.11,3330000.0000000005
INV-20261212-012,2026-12-12,2027-01-11,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,7,900000,0.11,6993000.000000001
INV-20261213-013,2026-12-13,2027-01-12,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,34,400000,0.11,15096000.000000002
INV-20261213-013,2026-12-13,2027-01-12,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,17,750000,0.11,14152500.000000002
INV-20261213-013,2026-12-13,2027-01-12,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,23,250000,0.11,6382500.000000001
INV-20261213-013,2026-12-13,2027-01-12,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,18,600000,0.11,11988000.000000002
INV-20261214-014,2026-12-14,2027-01-13,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,30,1200000,0.11,39960000.0
INV-20261214-014,2026-12-14,2027-01-13,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,37,900000,0.11,36963000.0
INV-20261215-015,2026-12-15,2027-01-14,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,42,750000,0.11,34965000.0
INV-20261215-015,2026-12-15,2027-01-14,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,49,600000,0.11,32634000.000000004
INV-20261215-015,2026-12-15,2027-01-14,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,3,5000000,0.11,16650000.000000002
INV-20261215-015,2026-12-15,2027-01-14,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,6,1200000,0.11,7992000.000000001
INV-20261216-016,2026-12-16,2027-01-15,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,4,900000,0.11,3996000.0000000005
INV-20261216-016,2026-12-16,2027-01-15,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,41,250000,0.11,11377500.000000002
INV-20261216-016,2026-12-16,2027-01-15,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,1,350000,0.11,388500.00000000006
INV-20261217-017,2026-12-17,2027-01-16,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,42,350000,0.11,16317000.000000002
INV-20261217-017,2026-12-17,2027-01-16,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,22,900000,0.11,21978000.000000004
INV-20261218-018,2026-12-18,2027-01-17,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,45,500000,0.11,24975000.000000004
INV-20261218-018,2026-12-18,2027-01-17,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,37,750000,0.11,30802500.000000004
INV-20261218-018,2026-12-18,2027-01-17,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,31,250000,0.11,8602500.0
INV-20261218-018,2026-12-18,2027-01-17,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,18,900000,0.11,17982000.0
INV-20261219-019,2026-12-19,2027-01-18,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,37,600000,0.11,24642000.000000004
INV-20261219-019,2026-12-19,2027-01-18,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,43,250000,0.11,11932500.000000002
INV-20261220-020,2026-12-20,2027-01-19,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,14,1200000,0.11,18648000.0
INV-20261220-020,2026-12-20,2027-01-19,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,38,500000,0.11,21090000.0
INV-20261221-021,2026-12-21,2027-01-20,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,37,900000,0.11,36963000.0
INV-20261221-021,2026-12-21,2027-01-20,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,16,5000000,0.11,88800000.00000001
INV-20261221-021,2026-12-21,2027-01-20,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,37,600000,0.11,24642000.000000004
INV-20261221-021,2026-12-21,2027-01-20,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,25,250000,0.11,6937500.000000001
INV-20261222-022,2026-12-22,2027-01-21,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,4,400000,0.11,1776000.0000000002
