invoice_no,date,due_date,status,client,address,contact,description,qty,unit_price,tax_rate,payment_aging,day,month,year,line_total
INV-20261123-023,2026-11-23,2026-12-23,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,7,250000,0.11,Not overdue,23,11,2026,1942500.0000000002
INV-20261124-024,2026-11-24,2026-12-24,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,24,250000,0.11,Not overdue,24,11,2026,6660000.000000001
INV-20261124-024,2026-11-24,2026-12-24,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,26,450000,0.11,Not overdue,24,11,2026,12987000.000000002
INV-20261124-024,2026-11-24,2026-12-24,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,30,750000,0.11,Not overdue,24,11,2026,24975000.000000004
INV-20261124-024,2026-11-24,2026-12-24,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,50,350000,0.11,Not overdue,24,11,2026,19425000.0
INV-20261125-025,2026-11-25,2026-12-25,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,19,350000,0.11,Not overdue,25,11,2026,7381500.000000001
INV-20261125-025,2026-11-25,2026-12-25,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,27,5000000,0.11,Not overdue,25,11,2026,149850000.0
INV-20261126-026,2026-11-26,2026-12-26,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,30,400000,0.11,Not overdue,26,11,2026,13320000.000000002
INV-20261126-026,2026-11-26,2026-12-26,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,14,1200000,0.11,Not overdue,26,11,2026,18648000.0
INV-20261126-026,2026-11-26,2026-12-26,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,34,600000,0.11,Not overdue,26,11,2026,22644000.000000004
INV-20261126-026,2026-11-26,2026-12-26,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,31,450000,0.11,Not overdue,26,11,2026,15484500.000000002
INV-20261127-027,2026-11-27,2026-12-27,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,20,350000,0.11,Not overdue,27,11,2026,7770000.000000001
INV-20261127-027,2026-11-27,2026-12-27,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,3,1200000,0.11,Not overdue,27,11,2026,3996000.0000000005
INV-20261127-027,2026-11-27,2026-12-27,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,46,5000000,0.11,Not overdue,27,11,2026,255300000.00000003
INV-20261128-028,2026-11-28,2026-12-28,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,34,5000000,0.11,Not overdue,28,11,2026,188700000.00000003
INV-20261128-028,2026-11-28,2026-12-28,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,12,400000,0.11,Not overdue,28,11,2026,5328000.000000001
INV-20261128-028,2026-11-28,2026-12-28,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,36,750000,0.11,Not overdue,28,11,2026,29970000.000000004
INV-20261129-029,2026-11-29,2026-12-29,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,41,350000,0.11,Not overdue,29,11,2026,15928500.000000002
INV-20261129-029,2026-11-29,2026-12-29,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,12,750000,0.11,Not overdue,29,11,2026,9990000.0
INV-20261129-029,2026-11-29,2026-12-29,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,12,900000,0.11,Not overdue,29,11,2026,11988000.000000002
INV-20261130-030,2026-11-30,2026-12-30,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,28,450000,0.11,Not overdue,30,11,2026,13986000.000000002
INV-20261130-030,2026-11-30,2026-12-30,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,25,750000,0.11,Not overdue,30,11,2026,20812500.0
INV-20261130-030,2026-11-30,2026-12-30,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,1,350000,0.11,Not overdue,30,11,2026,388500.00000000006
INV-20261130-030,2026-11-30,2026-12-30,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,46,600000,0.11,Not overdue,30,11,2026,30636000.000000004
INV-20261201-001,2026-12-01,2026-12-31,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,21,5000000,0.11,Not overdue,1,12,2026,116550000.00000001
INV-20261201-001,2026-12-01,2026-12-31,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,13,450000,0.11,Not overdue,1,12,2026,6493500.000000001
INV-20261201-001,2026-12-01,2026-12-31,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,30,400000,0.11,Not overdue,1,12,2026,13320000.000000002
INV-20261201-001,2026-12-01,2026-12-31,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,8,350000,0.11,Not overdue,1,12,2026,3108000.0000000005
INV-20261202-002,2026-12-02,2027-01-01,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,40,250000,0.11,Not overdue,2,12,2026,11100000.000000002
INV-20261202-002,2026-12-02,2027-01-01,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,26,1200000,0.11,Not overdue,2,12,2026,34632000.0
INV-20261202-002,2026-12-02,2027-01-01,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,38,900000,0.11,Not overdue,2,12,2026,37962000.0
INV-20261203-003,2026-12-03,2027-01-02,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,40,450000,0.11,Not overdue,3,12,2026,19980000.0
INV-20261203-003,2026-12-03,2027-01-02,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,38,400000,0.11,Not overdue,3,12,2026,16872000.0
INV-20261203-003,2026-12-03,2027-01-02,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,6,600000,0.11,Not overdue,3,12,2026,3996000.0000000005
INV-20261204-004,2026-12-04,2027-01-03,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,12,600000,0.11,Not overdue,4,12,2026,7992000.000000001
INV-20261204-004,2026-12-04,2027-01-03,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,24,5000000,0.11,Not overdue,4,12,2026,133200000.00000001
INV-20261205-005,2026-12-05,2027-01-04,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,28,450000,0.11,Not overdue,5,12,2026,13986000.000000002
INV-20261205-005,2026-12-05,2027-01-04,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,12,400000,0.11,Not overdue,5,12,2026,5328000.000000001
INV-20261205-005,2026-12-05,2027-01-04,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,32,900000,0.11,Not overdue,5,12,2026,31968000.000000004
INV-20261206-006,2026-12-06,2027-01-05,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,21,600000,0.11,Not overdue,6,12,2026,13986000.000000002
INV-20261206-006,2026-12-06,2027-01-05,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,29,400000,0.11,Not overdue,6,12,2026,12876000.000000002
INV-20261206-006,2026-12-06,2027-01-05,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,40,250000,0.11,Not overdue,6,12,2026,11100000.000000002
INV-20261207-007,2026-12-07,2027-01-06,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,13,350000,0.11,Paid,7,12,2026,5050500.0
INV-20261207-007,2026-12-07,2027-01-06,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,25,400000,0.11,Paid,7,12,2026,11100000.000000002
INV-20261208-008,2026-12-08,2027-01-07,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,11,900000,0.11,Not overdue,8,12,2026,10989000.000000002
INV-20261208-008,2026-12-08,2027-01-07,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,6,350000,0.11,Not overdue,8,12,2026,2331000.0
INV-20261208-008,2026-12-08,2027-01-07,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,37,250000,0.11,Not overdue,8,12,2026,10267500.0
INV-20261209-009,2026-12-09,2027-01-08,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,18,600000,0.11,Paid,9,12,2026,11988000.000000002
INV-20261209-009,2026-12-09,2027-01-08,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,15,500000,0.11,Paid,9,12,2026,8325000.000000001
INV-20261210-010,2026-12-10,2027-01-09,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,37,450000,0.11,Not overdue,10,12,2026,18481500.0
INV-20261210-010,2026-12-10,2027-01-09,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,8,350000,0.11,Not overdue,10,12,2026,3108000.0000000005
INV-20261210-010,2026-12-10,2027-01-09,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,18,5000000,0.11,Not overdue,10,12,2026,99900000.00000001
INV-20261211-011,2026-12-11,2027-01-10,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,14,350000,0.11,Not overdue,11,12,2026,5439000.000000001
INV-20261211-011,2026-12-11,2027-01-10,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,28,250000,0.11,Not overdue,11,12,2026,7770000.000000001
INV-20261212-012,2026-12-12,2027-01-11,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,17,750000,0.11,Paid,12,12,2026,14152500.000000002
INV-20261212-012,2026-12-12,2027-01-11,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,23,600000,0.11,Paid,12,12,2026,15318000.000000002
INV-20261212-012,2026-12-12,2027-01-11,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,6,500000,0.11,Paid,12,12,2026,3330000.0000000005
INV-20261212-012,2026-12-12,2027-01-11,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,29,450000,0.11,Paid,12,12,2026,14485500.000000002
INV-20261213-013,2026-12-13,2027-01-12,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,46,750000,0.11,Paid,13,12,2026,38295000.0
INV-20261213-013,2026-12-13,2027-01-12,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,40,1200000,0.11,Paid,13,12,2026,53280000.00000001
INV-20261214-014,2026-12-14,2027-01-13,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,4,750000,0.11,Not overdue,14,12,2026,3330000.0000000005
INV-20261214-014,2026-12-14,2027-01-13,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,37,450000,0.11,Not overdue,14,12,2026,18481500.0
INV-20261215-015,2026-12-15,2027-01-14,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,19,250000,0.11,Not overdue,15,12,2026,5272500.0
INV-20261215-015,2026-12-15,2027-01-14,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,19,400000,0.11,Not overdue,15,12,2026,8436000.0
INV-20261215-015,2026-12-15,2027-01-14,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,37,1200000,0.11,Not overdue,15,12,2026,49284000.00000001
INV-20261215-015,2026-12-15,2027-01-14,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,18,350000,0.11,Not overdue,15,12,2026,6993000.000000001
INV-20261216-016,2026-12-16,2027-01-15,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,45,500000,0.11,Not overdue,16,12,2026,24975000.000000004
INV-20261216-016,2026-12-16,2027-01-15,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,9,600000,0.11,Not overdue,16,12,2026,5994000.000000001
INV-20261216-016,2026-12-16,2027-01-15,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,16,400000,0.11,Not overdue,16,12,2026,7104000.000000001
INV-20261217-017,2026-12-17,2027-01-16,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,10,900000,0.11,Paid,17,12,2026,9990000.0
INV-20261217-017,2026-12-17,2027-01-16,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,37,350000,0.11,Paid,17,12,2026,14374500.000000002
INV-20261218-018,2026-12-18,2027-01-17,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,26,350000,0.11,Not overdue,18,12,2026,10101000.0
INV-20261218-018,2026-12-18,2027-01-17,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,33,5000000,0.11,Not overdue,18,12,2026,183150000.00000003
INV-20261218-018,2026-12-18,2027-01-17,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,48,250000,0.11,Not overdue,18,12,2026,13320000.000000002
INV-20261219-019,2026-12-19,2027-01-18,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,38,350000,0.11,Not overdue,19,12,2026,14763000.000000002
INV-20261219-019,2026-12-19,2027-01-18,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,1,450000,0.11,Not overdue,19,12,2026,499500.00000000006
INV-20261219-019,2026-12-19,2027-01-18,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,50,1200000,0.11,Not overdue,19,12,2026,66600000.00000001
INV-20261220-020,2026-12-20,2027-01-19,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,14,1200000,0.11,Paid,20,12,2026,18648000.0
INV-20261220-020,2026-12-20,2027-01-19,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,28,5000000,0.11,Paid,20,12,2026,155400000.0
INV-20261220-020,2026-12-20,2027-01-19,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,14,900000,0.11,Paid,20,12,2026,13986000.000000002
INV-20261221-021,2026-12-21,2027-01-20,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,37,1200000,0.11,Not overdue,21,12,2026,49284000.00000001
INV-20261221-021,2026-12-21,2027-01-20,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,32,250000,0.11,Not overdue,21,12,2026,8880000.0
INV-20261221-021,2026-12-21,2027-01-20,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,22,400000,0.11,Not overdue,21,12,2026,9768000.0
INV-20261222-022,2026-12-22,2027-01-21,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,11,350000,0.11,Not overdue,22,12,2026,4273500.0
INV-20261222-022,2026-12-22,2027-01-21,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,29,500000,0.11,Not overdue,22,12,2026,16095000.000000002
INV-20261222-022,2026-12-22,2027-01-21,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,30,5000000,0.11,Not overdue,22,12,2026,166500000.0
INV-20261222-022,2026-12-22,2027-01-21,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,1,900000,0.11,Not overdue,22,12,2026,999000.0000000001
INV-20261223-023,2026-12-23,2027-01-22,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,18,400000,0.11,Not overdue,23,12,2026,7992000.000000001
INV-20261223-023,2026-12-23,2027-01-22,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,6,600000,0.11,Not overdue,23,12,2026,3996000.0000000005
INV-20261223-023,2026-12-23,2027-01-22,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,42,450000,0.11,Not overdue,23,12,2026,20979000.0
INV-20261223-023,2026-12-23,2027-01-22,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,24,900000,0.11,Not overdue,23,12,2026,23976000.000000004
INV-20261224-024,2026-12-24,2027-01-23,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,20,400000,0.11,Not overdue,24,12,2026,8880000.0
INV-20261224-024,2026-12-24,2027-01-23,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,47,500000,0.11,Not overdue,24,12,2026,26085000.000000004
INV-20261224-024,2026-12-24,2027-01-23,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,45,900000,0.11,Not overdue,24,12,2026,44955000.00000001
INV-20261224-024,2026-12-24,2027-01-23,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,49,1200000,0.11,Not overdue,24,12,2026,65268000.00000001
INV-20261225-025,2026-12-25,2027-01-24,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,14,5000000,0.11,Not overdue,25,12,2026,77700000.0
